seed,arm,metric,operation,accuracy,drop_from_frozen_atomic
85000,random,plan,AC1,1.0,0.0
85000,random,plan,AX1,1.0,0.0
85000,random,plan,REV,0.615,0.385
85000,random,plan,SC2,0.99,0.010000000000000009
85000,random,plan,SH1,0.765,0.22499999999999998
85000,random,apply,AC1,1.0,0.0
85000,random,apply,AX1,1.0,0.0
85000,random,apply,REV,0.96,0.040000000000000036
85000,random,apply,SC2,0.89,0.10999999999999999
85000,random,apply,SH1,0.295,0.27999999999999997
85000,withheld,plan,AC1,1.0,0.0
85000,withheld,plan,AX1,1.0,0.0
85000,withheld,plan,REV,0.73,0.27
85000,withheld,plan,SC2,0.99,0.010000000000000009
85000,withheld,plan,SH1,0.75,0.24
85000,withheld,apply,AC1,1.0,0.0
85000,withheld,apply,AX1,1.0,0.0
85000,withheld,apply,REV,0.995,0.0050000000000000044
85000,withheld,apply,SC2,0.815,0.18500000000000005
85000,withheld,apply,SH1,0.29,0.285
85001,random,plan,AC1,1.0,0.0
85001,random,plan,AX1,1.0,0.0
85001,random,plan,REV,0.58,0.42000000000000004
85001,random,plan,SC2,0.99,0.010000000000000009
85001,random,plan,SH1,0.855,0.135
85001,random,apply,AC1,1.0,0.0
85001,random,apply,AX1,1.0,0.0
85001,random,apply,REV,1.0,0.0
85001,random,apply,SC2,0.84,0.16000000000000003
85001,random,apply,SH1,0.295,0.27999999999999997
85001,withheld,plan,AC1,1.0,0.0
85001,withheld,plan,AX1,1.0,0.0
85001,withheld,plan,REV,0.5,0.5
85001,withheld,plan,SC2,0.99,0.010000000000000009
85001,withheld,plan,SH1,0.78,0.20999999999999996
85001,withheld,apply,AC1,1.0,0.0
85001,withheld,apply,AX1,1.0,0.0
85001,withheld,apply,REV,0.99,0.010000000000000009
85001,withheld,apply,SC2,0.85,0.15000000000000002
85001,withheld,apply,SH1,0.315,0.25999999999999995
85002,random,plan,AC1,1.0,0.0
85002,random,plan,AX1,1.0,0.0
85002,random,plan,REV,0.515,0.485
85002,random,plan,SC2,0.99,0.010000000000000009
85002,random,plan,SH1,0.905,0.08499999999999996
85002,random,apply,AC1,1.0,0.0
85002,random,apply,AX1,1.0,0.0
85002,random,apply,REV,0.97,0.030000000000000027
85002,random,apply,SC2,0.805,0.19499999999999995
85002,random,apply,SH1,0.28,0.29499999999999993
85002,withheld,plan,AC1,1.0,0.0
85002,withheld,plan,AX1,1.0,0.0
85002,withheld,plan,REV,0.32,0.6799999999999999
85002,withheld,plan,SC2,0.995,0.0050000000000000044
85002,withheld,plan,SH1,0.865,0.125
85002,withheld,apply,AC1,1.0,0.0
85002,withheld,apply,AX1,1.0,0.0
85002,withheld,apply,REV,1.0,0.0
85002,withheld,apply,SC2,0.885,0.11499999999999999
85002,withheld,apply,SH1,0.295,0.27999999999999997
