seed,arm,metric,operation,accuracy,drop_from_frozen_atomic
85000,random,plan,AC1,1.0,0.0
85000,random,plan,AX1,1.0,0.0
85000,random,plan,REV,0.505,0.495
85000,random,plan,SC2,0.99,0.010000000000000009
85000,random,plan,SH1,0.81,0.17999999999999994
85000,random,apply,AC1,1.0,0.0
85000,random,apply,AX1,1.0,0.0
85000,random,apply,REV,0.975,0.025000000000000022
85000,random,apply,SC2,0.905,0.09499999999999997
85000,random,apply,SH1,0.295,0.27999999999999997
85000,withheld,plan,AC1,1.0,0.0
85000,withheld,plan,AX1,1.0,0.0
85000,withheld,plan,REV,0.605,0.395
85000,withheld,plan,SC2,0.99,0.010000000000000009
85000,withheld,plan,SH1,0.38,0.61
85000,withheld,apply,AC1,1.0,0.0
85000,withheld,apply,AX1,1.0,0.0
85000,withheld,apply,REV,0.805,0.19499999999999995
85000,withheld,apply,SC2,0.895,0.10499999999999998
85000,withheld,apply,SH1,0.315,0.25999999999999995
85001,random,plan,AC1,1.0,0.0
85001,random,plan,AX1,1.0,0.0
85001,random,plan,REV,0.56,0.43999999999999995
85001,random,plan,SC2,0.99,0.010000000000000009
85001,random,plan,SH1,0.77,0.21999999999999997
85001,random,apply,AC1,1.0,0.0
85001,random,apply,AX1,1.0,0.0
85001,random,apply,REV,0.91,0.08999999999999997
85001,random,apply,SC2,0.9,0.09999999999999998
85001,random,apply,SH1,0.31,0.26499999999999996
85001,withheld,plan,AC1,1.0,0.0
85001,withheld,plan,AX1,1.0,0.0
85001,withheld,plan,REV,0.55,0.44999999999999996
85001,withheld,plan,SC2,0.99,0.010000000000000009
85001,withheld,plan,SH1,0.71,0.28
85001,withheld,apply,AC1,1.0,0.0
85001,withheld,apply,AX1,1.0,0.0
85001,withheld,apply,REV,1.0,0.0
85001,withheld,apply,SC2,0.865,0.135
85001,withheld,apply,SH1,0.315,0.25999999999999995
85002,random,plan,AC1,1.0,0.0
85002,random,plan,AX1,1.0,0.0
85002,random,plan,REV,0.42,0.5800000000000001
85002,random,plan,SC2,0.985,0.015000000000000013
85002,random,plan,SH1,0.86,0.13
85002,random,apply,AC1,1.0,0.0
85002,random,apply,AX1,1.0,0.0
85002,random,apply,REV,0.885,0.11499999999999999
85002,random,apply,SC2,0.79,0.20999999999999996
85002,random,apply,SH1,0.335,0.23999999999999994
85002,withheld,plan,AC1,1.0,0.0
85002,withheld,plan,AX1,1.0,0.0
85002,withheld,plan,REV,0.505,0.495
85002,withheld,plan,SC2,0.98,0.020000000000000018
85002,withheld,plan,SH1,0.82,0.17000000000000004
85002,withheld,apply,AC1,1.0,0.0
85002,withheld,apply,AX1,1.0,0.0
85002,withheld,apply,REV,0.93,0.06999999999999995
85002,withheld,apply,SC2,0.89,0.10999999999999999
85002,withheld,apply,SH1,0.33,0.24499999999999994
