seed,arm,metric,operation,accuracy,drop_from_frozen_atomic
85000,random,plan,AC1,1.0,0.0
85000,random,plan,AX1,1.0,0.0
85000,random,plan,REV,0.54,0.45999999999999996
85000,random,plan,SC2,0.99,0.010000000000000009
85000,random,plan,SH1,0.86,0.13
85000,random,apply,AC1,1.0,0.0
85000,random,apply,AX1,1.0,0.0
85000,random,apply,REV,0.91,0.08999999999999997
85000,random,apply,SC2,0.78,0.21999999999999997
85000,random,apply,SH1,0.33,0.24499999999999994
85000,withheld,plan,AC1,1.0,0.0
85000,withheld,plan,AX1,1.0,0.0
85000,withheld,plan,REV,0.6,0.4
85000,withheld,plan,SC2,0.99,0.010000000000000009
85000,withheld,plan,SH1,0.815,0.17500000000000004
85000,withheld,apply,AC1,1.0,0.0
85000,withheld,apply,AX1,1.0,0.0
85000,withheld,apply,REV,0.965,0.03500000000000003
85000,withheld,apply,SC2,0.88,0.12
85000,withheld,apply,SH1,0.305,0.26999999999999996
85001,random,plan,AC1,1.0,0.0
85001,random,plan,AX1,1.0,0.0
85001,random,plan,REV,0.61,0.39
85001,random,plan,SC2,0.99,0.010000000000000009
85001,random,plan,SH1,0.83,0.16000000000000003
85001,random,apply,AC1,1.0,0.0
85001,random,apply,AX1,1.0,0.0
85001,random,apply,REV,1.0,0.0
85001,random,apply,SC2,0.825,0.17500000000000004
85001,random,apply,SH1,0.32,0.25499999999999995
85001,withheld,plan,AC1,1.0,0.0
85001,withheld,plan,AX1,1.0,0.0
85001,withheld,plan,REV,0.35,0.65
85001,withheld,plan,SC2,0.99,0.010000000000000009
85001,withheld,plan,SH1,0.795,0.19499999999999995
85001,withheld,apply,AC1,1.0,0.0
85001,withheld,apply,AX1,1.0,0.0
85001,withheld,apply,REV,1.0,0.0
85001,withheld,apply,SC2,0.83,0.17000000000000004
85001,withheld,apply,SH1,0.315,0.25999999999999995
85002,random,plan,AC1,1.0,0.0
85002,random,plan,AX1,1.0,0.0
85002,random,plan,REV,0.555,0.44499999999999995
85002,random,plan,SC2,0.99,0.010000000000000009
85002,random,plan,SH1,0.875,0.11499999999999999
85002,random,apply,AC1,1.0,0.0
85002,random,apply,AX1,1.0,0.0
85002,random,apply,REV,0.985,0.015000000000000013
85002,random,apply,SC2,0.775,0.22499999999999998
85002,random,apply,SH1,0.305,0.26999999999999996
85002,withheld,plan,AC1,1.0,0.0
85002,withheld,plan,AX1,1.0,0.0
85002,withheld,plan,REV,0.6,0.4
85002,withheld,plan,SC2,0.99,0.010000000000000009
85002,withheld,plan,SH1,0.88,0.10999999999999999
85002,withheld,apply,AC1,1.0,0.0
85002,withheld,apply,AX1,1.0,0.0
85002,withheld,apply,REV,0.895,0.10499999999999998
85002,withheld,apply,SC2,0.875,0.125
85002,withheld,apply,SH1,0.325,0.24999999999999994
