seed,arm,metric,operation,accuracy,drop_from_frozen_atomic
85000,random,plan,AC1,1.0,0.0
85000,random,plan,AX1,1.0,0.0
85000,random,plan,REV,0.64,0.36
85000,random,plan,SC2,0.995,0.0050000000000000044
85000,random,plan,SH1,0.805,0.18499999999999994
85000,random,apply,AC1,1.0,0.0
85000,random,apply,AX1,1.0,0.0
85000,random,apply,REV,0.985,0.015000000000000013
85000,random,apply,SC2,0.885,0.11499999999999999
85000,random,apply,SH1,0.315,0.25999999999999995
85000,withheld,plan,AC1,1.0,0.0
85000,withheld,plan,AX1,1.0,0.0
85000,withheld,plan,REV,0.665,0.33499999999999996
85000,withheld,plan,SC2,0.99,0.010000000000000009
85000,withheld,plan,SH1,0.56,0.42999999999999994
85000,withheld,apply,AC1,1.0,0.0
85000,withheld,apply,AX1,1.0,0.0
85000,withheld,apply,REV,1.0,0.0
85000,withheld,apply,SC2,0.81,0.18999999999999995
85000,withheld,apply,SH1,0.3,0.27499999999999997
85001,random,plan,AC1,1.0,0.0
85001,random,plan,AX1,1.0,0.0
85001,random,plan,REV,0.675,0.32499999999999996
85001,random,plan,SC2,0.99,0.010000000000000009
85001,random,plan,SH1,0.7,0.29000000000000004
85001,random,apply,AC1,1.0,0.0
85001,random,apply,AX1,1.0,0.0
85001,random,apply,REV,0.98,0.020000000000000018
85001,random,apply,SC2,0.855,0.14500000000000002
85001,random,apply,SH1,0.35,0.22499999999999998
85001,withheld,plan,AC1,1.0,0.0
85001,withheld,plan,AX1,1.0,0.0
85001,withheld,plan,REV,0.465,0.5349999999999999
85001,withheld,plan,SC2,0.99,0.010000000000000009
85001,withheld,plan,SH1,0.565,0.42500000000000004
85001,withheld,apply,AC1,1.0,0.0
85001,withheld,apply,AX1,1.0,0.0
85001,withheld,apply,REV,0.99,0.010000000000000009
85001,withheld,apply,SC2,0.84,0.16000000000000003
85001,withheld,apply,SH1,0.31,0.26499999999999996
85002,random,plan,AC1,1.0,0.0
85002,random,plan,AX1,1.0,0.0
85002,random,plan,REV,0.635,0.365
85002,random,plan,SC2,0.99,0.010000000000000009
85002,random,plan,SH1,0.79,0.19999999999999996
85002,random,apply,AC1,1.0,0.0
85002,random,apply,AX1,1.0,0.0
85002,random,apply,REV,0.75,0.25
85002,random,apply,SC2,0.905,0.09499999999999997
85002,random,apply,SH1,0.34,0.23499999999999993
85002,withheld,plan,AC1,1.0,0.0
85002,withheld,plan,AX1,1.0,0.0
85002,withheld,plan,REV,0.345,0.655
85002,withheld,plan,SC2,0.99,0.010000000000000009
85002,withheld,plan,SH1,0.715,0.275
85002,withheld,apply,AC1,1.0,0.0
85002,withheld,apply,AX1,1.0,0.0
85002,withheld,apply,REV,0.885,0.11499999999999999
85002,withheld,apply,SC2,0.83,0.17000000000000004
85002,withheld,apply,SH1,0.325,0.24999999999999994
